transcriptID_trim,log2FoldChange
TRINITY_DN5754_c0_g1::TRINITY_DN5754_c0_g1_i1,-0.441352987811781
TRINITY_DN39235_c0_g1::TRINITY_DN39235_c0_g1_i3,-1.83066126923746
TRINITY_DN1713_c0_g1::TRINITY_DN1713_c0_g1_i6,-0.727716467137452
TRINITY_DN13063_c0_g1::TRINITY_DN13063_c0_g1_i11,-0.529590529428747
TRINITY_DN3477_c0_g1::TRINITY_DN3477_c0_g1_i9,-1.99868839994985
TRINITY_DN8382_c0_g1::TRINITY_DN8382_c0_g1_i3,-0.503343344910387
TRINITY_DN35_c0_g1::TRINITY_DN35_c0_g1_i4,-0.573114065497916
TRINITY_DN2218_c1_g1::TRINITY_DN2218_c1_g1_i1,1.86968527158302
TRINITY_DN8034_c0_g1::TRINITY_DN8034_c0_g1_i4,-0.329315298825065
TRINITY_DN2444_c0_g1::TRINITY_DN2444_c0_g1_i10,-0.333828061423506
TRINITY_DN52_c1_g2::TRINITY_DN52_c1_g2_i2,1.20066435407659
TRINITY_DN26524_c0_g1::TRINITY_DN26524_c0_g1_i8,-1.08698368107747
TRINITY_DN7544_c0_g1::TRINITY_DN7544_c0_g1_i10,0.927145288452362
TRINITY_DN6531_c0_g1::TRINITY_DN6531_c0_g1_i11,-0.57784794914456
TRINITY_DN1329_c0_g1::TRINITY_DN1329_c0_g1_i16,-0.229530666457114
TRINITY_DN3983_c0_g1::TRINITY_DN3983_c0_g1_i38,-0.345854390060216
TRINITY_DN3983_c0_g1::TRINITY_DN3983_c0_g1_i16,-0.345854390060216
TRINITY_DN987_c0_g1::TRINITY_DN987_c0_g1_i15,-0.471022957391167
TRINITY_DN6430_c0_g1::TRINITY_DN6430_c0_g1_i1,-0.375731852283786
TRINITY_DN57955_c0_g1::TRINITY_DN57955_c0_g1_i4,1.05109831991209
TRINITY_DN1105_c0_g1::TRINITY_DN1105_c0_g1_i7,-0.480766742722762
TRINITY_DN1105_c0_g1::TRINITY_DN1105_c0_g1_i8,-0.480766742722762
TRINITY_DN6107_c0_g1::TRINITY_DN6107_c0_g1_i1,-0.499922394203977
TRINITY_DN3363_c0_g1::TRINITY_DN3363_c0_g1_i5,-0.467265058002254
TRINITY_DN568_c2_g1::TRINITY_DN568_c2_g1_i7,-0.326231699684893
TRINITY_DN568_c2_g1::TRINITY_DN568_c2_g1_i9,-0.326231699684893
TRINITY_DN3429_c0_g1::TRINITY_DN3429_c0_g1_i41,1.35960212570936
TRINITY_DN3945_c0_g1::TRINITY_DN3945_c0_g1_i13,1.69737161132179
TRINITY_DN1881_c1_g1::TRINITY_DN1881_c1_g1_i46,-0.440560469845173
TRINITY_DN2245_c0_g1::TRINITY_DN2245_c0_g1_i2,-0.384787745961037
TRINITY_DN2655_c0_g1::TRINITY_DN2655_c0_g1_i15,-0.877599197968307
TRINITY_DN4871_c0_g1::TRINITY_DN4871_c0_g1_i12,-0.30459338742643
TRINITY_DN8946_c0_g1::TRINITY_DN8946_c0_g1_i5,-0.439918372089602
TRINITY_DN10033_c0_g1::TRINITY_DN10033_c0_g1_i1,-0.333301971405914
TRINITY_DN14069_c0_g1::TRINITY_DN14069_c0_g1_i2,3.65724601419928
TRINITY_DN20450_c0_g2::TRINITY_DN20450_c0_g2_i1,-1.10570180776954
TRINITY_DN5073_c0_g2::TRINITY_DN5073_c0_g2_i3,0.656724913509652
TRINITY_DN8735_c0_g1::TRINITY_DN8735_c0_g1_i13,-0.936131175174009
TRINITY_DN5073_c0_g2::TRINITY_DN5073_c0_g2_i2,0.656724913509652
TRINITY_DN884_c0_g1::TRINITY_DN884_c0_g1_i10,-0.378213443120814
TRINITY_DN139_c0_g2::TRINITY_DN139_c0_g2_i1,-1.39004975326555
TRINITY_DN6270_c0_g1::TRINITY_DN6270_c0_g1_i2,-0.816837691371266
TRINITY_DN14827_c0_g1::TRINITY_DN14827_c0_g1_i10,-0.487175440677156
TRINITY_DN2618_c0_g1::TRINITY_DN2618_c0_g1_i4,-0.349373702343639
TRINITY_DN81702_c0_g2::TRINITY_DN81702_c0_g2_i3,-1.72205133728983
TRINITY_DN3354_c0_g1::TRINITY_DN3354_c0_g1_i17,-1.44416324926411
TRINITY_DN9755_c0_g2::TRINITY_DN9755_c0_g2_i4,1.10715368842342
TRINITY_DN6889_c0_g1::TRINITY_DN6889_c0_g1_i6,-0.409906551831054
TRINITY_DN1309_c0_g1::TRINITY_DN1309_c0_g1_i15,-0.74499774371116
TRINITY_DN17614_c0_g1::TRINITY_DN17614_c0_g1_i11,1.47078274092459
TRINITY_DN3088_c0_g1::TRINITY_DN3088_c0_g1_i3,-0.294875246550314
TRINITY_DN6442_c0_g1::TRINITY_DN6442_c0_g1_i10,0.918073058511732
TRINITY_DN18264_c0_g1::TRINITY_DN18264_c0_g1_i1,-0.479532071669052
TRINITY_DN3233_c1_g2::TRINITY_DN3233_c1_g2_i1,-0.419204542134557
TRINITY_DN19338_c0_g1::TRINITY_DN19338_c0_g1_i11,1.30496579368915
TRINITY_DN10320_c0_g1::TRINITY_DN10320_c0_g1_i24,1.61323314022708
TRINITY_DN7133_c0_g1::TRINITY_DN7133_c0_g1_i1,-0.465720630644824
TRINITY_DN2987_c0_g1::TRINITY_DN2987_c0_g1_i6,0.836945813954439
TRINITY_DN2987_c0_g1::TRINITY_DN2987_c0_g1_i21,0.836945813954439
TRINITY_DN10605_c0_g1::TRINITY_DN10605_c0_g1_i5,1.02747011209672
TRINITY_DN6186_c0_g1::TRINITY_DN6186_c0_g1_i5,1.20251043992049
TRINITY_DN1028_c0_g1::TRINITY_DN1028_c0_g1_i2,-0.607043751528313
TRINITY_DN1132_c0_g1::TRINITY_DN1132_c0_g1_i15,-0.374005074439661
TRINITY_DN2699_c0_g1::TRINITY_DN2699_c0_g1_i1,-0.327185541663572
TRINITY_DN3289_c0_g1::TRINITY_DN3289_c0_g1_i20,-0.518024043352315
TRINITY_DN453_c1_g1::TRINITY_DN453_c1_g1_i4,-2.0107340698243
TRINITY_DN5634_c0_g1::TRINITY_DN5634_c0_g1_i1,0.519672104887894
TRINITY_DN4614_c0_g1::TRINITY_DN4614_c0_g1_i5,-0.517764488013304
TRINITY_DN7979_c0_g1::TRINITY_DN7979_c0_g1_i3,1.83179593454694
TRINITY_DN28154_c0_g1::TRINITY_DN28154_c0_g1_i1,0.56700171867865
TRINITY_DN2547_c0_g1::TRINITY_DN2547_c0_g1_i7,-0.328723493954041
TRINITY_DN5302_c0_g1::TRINITY_DN5302_c0_g1_i15,-0.456216115695088
TRINITY_DN7645_c0_g1::TRINITY_DN7645_c0_g1_i31,1.55696518483713
TRINITY_DN183_c0_g1::TRINITY_DN183_c0_g1_i43,1.91938451718057
TRINITY_DN250_c1_g1::TRINITY_DN250_c1_g1_i1,1.12655899151387
TRINITY_DN3765_c0_g1::TRINITY_DN3765_c0_g1_i10,-0.274578187284112
TRINITY_DN1228_c0_g1::TRINITY_DN1228_c0_g1_i16,0.807813457840153
TRINITY_DN5531_c0_g1::TRINITY_DN5531_c0_g1_i2,1.03128653608229
TRINITY_DN7543_c2_g1::TRINITY_DN7543_c2_g1_i4,1.58699633519599
TRINITY_DN2174_c0_g1::TRINITY_DN2174_c0_g1_i17,-0.371985848625593
TRINITY_DN578_c0_g1::TRINITY_DN578_c0_g1_i3,0.930200581631136
TRINITY_DN11980_c0_g1::TRINITY_DN11980_c0_g1_i5,-1.25148967542843
TRINITY_DN8063_c0_g1::TRINITY_DN8063_c0_g1_i1,0.642791240332091
TRINITY_DN9244_c0_g1::TRINITY_DN9244_c0_g1_i19,0.84385838784713
TRINITY_DN2693_c0_g1::TRINITY_DN2693_c0_g1_i1,0.476282913389905
TRINITY_DN1100_c0_g1::TRINITY_DN1100_c0_g1_i50,-1.27710624924213
TRINITY_DN14013_c0_g1::TRINITY_DN14013_c0_g1_i5,-0.692461744171352
TRINITY_DN8515_c0_g1::TRINITY_DN8515_c0_g1_i1,-0.436149263546213
TRINITY_DN8343_c0_g1::TRINITY_DN8343_c0_g1_i52,-0.902478529801128
TRINITY_DN8188_c0_g1::TRINITY_DN8188_c0_g1_i1,-0.447083385087408
TRINITY_DN1579_c2_g1::TRINITY_DN1579_c2_g1_i1,-0.356949728165939
TRINITY_DN25651_c0_g1::TRINITY_DN25651_c0_g1_i15,1.70970402110267
TRINITY_DN6947_c0_g1::TRINITY_DN6947_c0_g1_i2,-1.89275628222087
TRINITY_DN4551_c0_g1::TRINITY_DN4551_c0_g1_i8,-0.429814208255511
TRINITY_DN4131_c1_g1::TRINITY_DN4131_c1_g1_i3,1.90927984315486
TRINITY_DN1817_c0_g1::TRINITY_DN1817_c0_g1_i10,-0.399196302374374
TRINITY_DN7256_c0_g1::TRINITY_DN7256_c0_g1_i2,0.667795595891478
TRINITY_DN4362_c1_g1::TRINITY_DN4362_c1_g1_i1,1.39027576623706
TRINITY_DN1687_c0_g1::TRINITY_DN1687_c0_g1_i11,-0.381975242571915
TRINITY_DN8246_c0_g1::TRINITY_DN8246_c0_g1_i2,-0.750713872549915
TRINITY_DN7558_c0_g1::TRINITY_DN7558_c0_g1_i2,-0.556387412070534
TRINITY_DN18796_c0_g1::TRINITY_DN18796_c0_g1_i1,0.265433091024546
TRINITY_DN399_c0_g1::TRINITY_DN399_c0_g1_i5,-0.587018807307872
TRINITY_DN3374_c3_g1::TRINITY_DN3374_c3_g1_i3,0.929915413105039
TRINITY_DN27269_c0_g1::TRINITY_DN27269_c0_g1_i1,1.25192347049342
TRINITY_DN922_c0_g1::TRINITY_DN922_c0_g1_i2,-0.601154653778058
TRINITY_DN7979_c0_g1::TRINITY_DN7979_c0_g1_i15,1.68487146866966
TRINITY_DN2257_c0_g1::TRINITY_DN2257_c0_g1_i2,-0.934452445901764
TRINITY_DN6080_c0_g1::TRINITY_DN6080_c0_g1_i7,-0.652795040029624
TRINITY_DN359_c0_g1::TRINITY_DN359_c0_g1_i32,-0.418905493408551
TRINITY_DN9516_c1_g1::TRINITY_DN9516_c1_g1_i2,1.40572352450259
TRINITY_DN2109_c0_g1::TRINITY_DN2109_c0_g1_i10,-0.454552564760871
TRINITY_DN2109_c0_g1::TRINITY_DN2109_c0_g1_i11,-0.454552564760871
TRINITY_DN4621_c0_g1::TRINITY_DN4621_c0_g1_i3,-0.396477154125191
TRINITY_DN4495_c0_g1::TRINITY_DN4495_c0_g1_i1,-0.23075256348169
TRINITY_DN9370_c0_g1::TRINITY_DN9370_c0_g1_i1,-0.524666168405857
TRINITY_DN3743_c0_g1::TRINITY_DN3743_c0_g1_i1,-0.435384673581671
TRINITY_DN7808_c0_g1::TRINITY_DN7808_c0_g1_i1,0.962954930671492
TRINITY_DN19233_c0_g1::TRINITY_DN19233_c0_g1_i2,0.437652378139352
TRINITY_DN1522_c0_g1::TRINITY_DN1522_c0_g1_i13,2.50891817772981
TRINITY_DN4107_c0_g1::TRINITY_DN4107_c0_g1_i1,-0.296173746631327
TRINITY_DN8469_c0_g1::TRINITY_DN8469_c0_g1_i1,1.57041362673239
TRINITY_DN4829_c0_g1::TRINITY_DN4829_c0_g1_i1,0.875063797943951
TRINITY_DN204_c0_g1::TRINITY_DN204_c0_g1_i5,1.03265219441606
TRINITY_DN6157_c0_g1::TRINITY_DN6157_c0_g1_i2,-0.526191932800282
TRINITY_DN56_c0_g1::TRINITY_DN56_c0_g1_i1,-0.491749053577409
TRINITY_DN5010_c0_g1::TRINITY_DN5010_c0_g1_i11,-0.319122394578425
TRINITY_DN16249_c0_g1::TRINITY_DN16249_c0_g1_i29,2.31299762374488
TRINITY_DN18088_c0_g1::TRINITY_DN18088_c0_g1_i3,-1.76403574147239
TRINITY_DN2020_c0_g1::TRINITY_DN2020_c0_g1_i10,0.667515707352999
TRINITY_DN8359_c1_g1::TRINITY_DN8359_c1_g1_i2,-0.457255876165195
TRINITY_DN4661_c1_g1::TRINITY_DN4661_c1_g1_i26,1.41385437440002
TRINITY_DN4043_c0_g1::TRINITY_DN4043_c0_g1_i8,0.926826549507404
TRINITY_DN430_c0_g1::TRINITY_DN430_c0_g1_i12,0.90854149307702
TRINITY_DN3876_c1_g2::TRINITY_DN3876_c1_g2_i2,1.37990546204803
TRINITY_DN11440_c0_g1::TRINITY_DN11440_c0_g1_i5,1.8691886102529
TRINITY_DN3599_c0_g1::TRINITY_DN3599_c0_g1_i11,1.60617504728661
TRINITY_DN5568_c0_g1::TRINITY_DN5568_c0_g1_i1,0.301424755533671
TRINITY_DN2187_c2_g1::TRINITY_DN2187_c2_g1_i15,-1.17365303631109
TRINITY_DN2187_c2_g1::TRINITY_DN2187_c2_g1_i3,-1.17365303631109
TRINITY_DN5283_c0_g1::TRINITY_DN5283_c0_g1_i20,-0.542082918615237
TRINITY_DN3257_c0_g1::TRINITY_DN3257_c0_g1_i6,-0.348766464567057
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i3,1.06074357867573
TRINITY_DN986_c0_g1::TRINITY_DN986_c0_g1_i6,0.751873515676364
TRINITY_DN1473_c0_g1::TRINITY_DN1473_c0_g1_i17,0.713215834005719
TRINITY_DN39_c0_g1::TRINITY_DN39_c0_g1_i13,0.645799032077249
TRINITY_DN881_c0_g1::TRINITY_DN881_c0_g1_i16,-0.733824200250101
TRINITY_DN127_c0_g1::TRINITY_DN127_c0_g1_i7,-0.592475151760936
TRINITY_DN4201_c0_g1::TRINITY_DN4201_c0_g1_i9,-0.359193642932562
TRINITY_DN7327_c0_g1::TRINITY_DN7327_c0_g1_i12,-0.495598643226881
TRINITY_DN4441_c0_g1::TRINITY_DN4441_c0_g1_i21,0.508220253621229
TRINITY_DN73392_c0_g1::TRINITY_DN73392_c0_g1_i4,-0.733565598398898
TRINITY_DN3581_c1_g1::TRINITY_DN3581_c1_g1_i12,-0.444772585824997
TRINITY_DN2800_c0_g1::TRINITY_DN2800_c0_g1_i3,-0.378688787488238
TRINITY_DN4971_c0_g1::TRINITY_DN4971_c0_g1_i18,-0.588929735462293
TRINITY_DN6146_c0_g1::TRINITY_DN6146_c0_g1_i2,-0.276819897746588
TRINITY_DN2767_c0_g1::TRINITY_DN2767_c0_g1_i2,0.883859287712837
TRINITY_DN1219_c0_g1::TRINITY_DN1219_c0_g1_i6,-2.08587312846702
TRINITY_DN6001_c0_g1::TRINITY_DN6001_c0_g1_i5,-0.570726411514992
TRINITY_DN54423_c0_g1::TRINITY_DN54423_c0_g1_i1,1.0690393129605
TRINITY_DN2912_c0_g1::TRINITY_DN2912_c0_g1_i19,-0.563805953336512
TRINITY_DN7844_c0_g1::TRINITY_DN7844_c0_g1_i19,-0.469752225825481
TRINITY_DN7844_c0_g1::TRINITY_DN7844_c0_g1_i18,-0.469752225825481
TRINITY_DN3842_c4_g1::TRINITY_DN3842_c4_g1_i4,-0.350083853557606
TRINITY_DN5107_c0_g1::TRINITY_DN5107_c0_g1_i6,0.973891979955365
TRINITY_DN5912_c0_g1::TRINITY_DN5912_c0_g1_i6,-1.17933987986704
TRINITY_DN4768_c0_g1::TRINITY_DN4768_c0_g1_i9,-0.471273355625712
TRINITY_DN1629_c0_g1::TRINITY_DN1629_c0_g1_i2,-0.378415152075651
TRINITY_DN2675_c0_g1::TRINITY_DN2675_c0_g1_i1,-0.425675523310673
TRINITY_DN1203_c0_g1::TRINITY_DN1203_c0_g1_i20,1.81550379324835
TRINITY_DN1629_c0_g1::TRINITY_DN1629_c0_g1_i11,-0.378415152075651
TRINITY_DN7294_c0_g1::TRINITY_DN7294_c0_g1_i44,-0.437993774420817
TRINITY_DN5144_c0_g1::TRINITY_DN5144_c0_g1_i11,-0.345814723066903
TRINITY_DN8469_c0_g1::TRINITY_DN8469_c0_g1_i5,1.33006923165093
TRINITY_DN5245_c0_g1::TRINITY_DN5245_c0_g1_i19,-0.3581416880105
TRINITY_DN588_c1_g1::TRINITY_DN588_c1_g1_i11,1.22976667301371
TRINITY_DN38079_c0_g1::TRINITY_DN38079_c0_g1_i1,0.369295481023324
TRINITY_DN1649_c0_g1::TRINITY_DN1649_c0_g1_i23,-0.829910423415298
TRINITY_DN9215_c0_g1::TRINITY_DN9215_c0_g1_i16,0.679835559206915
TRINITY_DN9215_c0_g1::TRINITY_DN9215_c0_g1_i6,0.679835559206915
TRINITY_DN191_c0_g1::TRINITY_DN191_c0_g1_i17,-0.879841166742875
TRINITY_DN2864_c0_g1::TRINITY_DN2864_c0_g1_i3,-0.412249090993776
TRINITY_DN9215_c0_g1::TRINITY_DN9215_c0_g1_i22,0.679835559206915
TRINITY_DN25037_c0_g1::TRINITY_DN25037_c0_g1_i5,-0.575121651160403
TRINITY_DN6810_c1_g2::TRINITY_DN6810_c1_g2_i2,-0.554008326965026
TRINITY_DN4614_c0_g2::TRINITY_DN4614_c0_g2_i1,0.229312327735679
TRINITY_DN9009_c0_g1::TRINITY_DN9009_c0_g1_i1,-0.541445056793959
TRINITY_DN10289_c0_g1::TRINITY_DN10289_c0_g1_i1,-0.357247268439731
TRINITY_DN7959_c0_g3::TRINITY_DN7959_c0_g3_i4,-0.283880047141953
TRINITY_DN4414_c0_g1::TRINITY_DN4414_c0_g1_i14,-0.451700113102824
TRINITY_DN4189_c0_g1::TRINITY_DN4189_c0_g1_i9,-0.534868385906725
TRINITY_DN3329_c0_g1::TRINITY_DN3329_c0_g1_i6,1.29190826653415
TRINITY_DN1028_c0_g1::TRINITY_DN1028_c0_g1_i6,0.752430138663272
TRINITY_DN1434_c0_g1::TRINITY_DN1434_c0_g1_i3,-0.491960854640456
TRINITY_DN4917_c0_g2::TRINITY_DN4917_c0_g2_i8,-1.01068477224959
TRINITY_DN124_c0_g1::TRINITY_DN124_c0_g1_i2,0.347515106667728
TRINITY_DN5487_c0_g1::TRINITY_DN5487_c0_g1_i31,0.426597222250715
TRINITY_DN19490_c0_g1::TRINITY_DN19490_c0_g1_i4,-1.47752823885411
TRINITY_DN3599_c0_g1::TRINITY_DN3599_c0_g1_i1,2.09018611280672
TRINITY_DN9279_c0_g1::TRINITY_DN9279_c0_g1_i18,-2.36305408823615
TRINITY_DN156_c1_g1::TRINITY_DN156_c1_g1_i15,0.449718851959815
TRINITY_DN6881_c0_g1::TRINITY_DN6881_c0_g1_i5,-0.44737584894042
TRINITY_DN2115_c0_g1::TRINITY_DN2115_c0_g1_i13,-1.2231688427441
TRINITY_DN22187_c0_g2::TRINITY_DN22187_c0_g2_i1,0.665083325849364
TRINITY_DN1733_c0_g1::TRINITY_DN1733_c0_g1_i11,-0.974925369812325
TRINITY_DN5390_c0_g1::TRINITY_DN5390_c0_g1_i5,-0.374563976076821
TRINITY_DN3720_c0_g1::TRINITY_DN3720_c0_g1_i12,-0.371289550168199
TRINITY_DN6044_c0_g1::TRINITY_DN6044_c0_g1_i7,1.55968167630368
TRINITY_DN6048_c0_g1::TRINITY_DN6048_c0_g1_i3,-0.481185155767968
TRINITY_DN7655_c0_g1::TRINITY_DN7655_c0_g1_i7,-0.393724970051937
TRINITY_DN4879_c0_g1::TRINITY_DN4879_c0_g1_i1,-0.506942739783522
TRINITY_DN2767_c0_g1::TRINITY_DN2767_c0_g1_i2,0.962895686066424
TRINITY_DN2374_c0_g1::TRINITY_DN2374_c0_g1_i10,-0.395076504617474
TRINITY_DN12133_c0_g1::TRINITY_DN12133_c0_g1_i11,-1.93925566556548
TRINITY_DN3685_c0_g1::TRINITY_DN3685_c0_g1_i10,0.353885531601177
TRINITY_DN7367_c0_g1::TRINITY_DN7367_c0_g1_i26,1.83698491346429
TRINITY_DN1108_c0_g1::TRINITY_DN1108_c0_g1_i1,-0.353823929258681
TRINITY_DN5134_c0_g1::TRINITY_DN5134_c0_g1_i6,0.92759559005565
TRINITY_DN4875_c0_g2::TRINITY_DN4875_c0_g2_i3,0.740184714870165
TRINITY_DN3032_c0_g1::TRINITY_DN3032_c0_g1_i3,-0.480289611500031
TRINITY_DN83225_c0_g1::TRINITY_DN83225_c0_g1_i31,-2.7719043393871
TRINITY_DN9040_c0_g3::TRINITY_DN9040_c0_g3_i1,0.844692310105271
TRINITY_DN4977_c0_g1::TRINITY_DN4977_c0_g1_i32,-0.772753049999597
TRINITY_DN281_c0_g2::TRINITY_DN281_c0_g2_i1,2.47992476328945
TRINITY_DN83225_c0_g1::TRINITY_DN83225_c0_g1_i1,-2.7719043393871
TRINITY_DN1771_c0_g1::TRINITY_DN1771_c0_g1_i2,-0.392128611035308
TRINITY_DN26810_c0_g1::TRINITY_DN26810_c0_g1_i4,0.99179474431706
TRINITY_DN2565_c0_g1::TRINITY_DN2565_c0_g1_i1,-0.398013903375682
TRINITY_DN3480_c0_g1::TRINITY_DN3480_c0_g1_i2,-0.390289194972551
TRINITY_DN713_c0_g1::TRINITY_DN713_c0_g1_i27,1.36091143165545
TRINITY_DN2767_c0_g1::TRINITY_DN2767_c0_g1_i2,1.12435079719914
TRINITY_DN4357_c0_g1::TRINITY_DN4357_c0_g1_i10,0.61671862306207
TRINITY_DN1067_c0_g1::TRINITY_DN1067_c0_g1_i3,-0.355593898501323
TRINITY_DN10383_c0_g1::TRINITY_DN10383_c0_g1_i18,1.17220365239225
TRINITY_DN1043_c7_g1::TRINITY_DN1043_c7_g1_i1,-0.629630486979736
TRINITY_DN18162_c0_g1::TRINITY_DN18162_c0_g1_i2,-0.641333786079617
TRINITY_DN5861_c0_g1::TRINITY_DN5861_c0_g1_i11,1.24781648863652
TRINITY_DN8023_c0_g1::TRINITY_DN8023_c0_g1_i1,-0.403761340335428
TRINITY_DN27137_c0_g1::TRINITY_DN27137_c0_g1_i5,-0.989416018566735
TRINITY_DN27137_c0_g1::TRINITY_DN27137_c0_g1_i10,-0.989416018566735
TRINITY_DN458_c0_g1::TRINITY_DN458_c0_g1_i6,-0.930702705346865
TRINITY_DN6981_c0_g1::TRINITY_DN6981_c0_g1_i10,0.401052798462777
TRINITY_DN3834_c1_g1::TRINITY_DN3834_c1_g1_i9,-1.30692886018292
TRINITY_DN40811_c0_g1::TRINITY_DN40811_c0_g1_i11,0.900752350543144
TRINITY_DN1114_c0_g2::TRINITY_DN1114_c0_g2_i4,0.910028918212315
TRINITY_DN9443_c0_g1::TRINITY_DN9443_c0_g1_i8,-1.5649020909389
TRINITY_DN3849_c0_g1::TRINITY_DN3849_c0_g1_i4,-0.525171877306475
TRINITY_DN4960_c0_g1::TRINITY_DN4960_c0_g1_i20,0.422110085728146
TRINITY_DN1941_c0_g1::TRINITY_DN1941_c0_g1_i9,-0.273463300219756
TRINITY_DN451_c0_g1::TRINITY_DN451_c0_g1_i1,-0.573615185143362
TRINITY_DN4960_c0_g1::TRINITY_DN4960_c0_g1_i12,0.422110085728146
TRINITY_DN4960_c0_g1::TRINITY_DN4960_c0_g1_i9,0.422110085728146
TRINITY_DN14266_c0_g1::TRINITY_DN14266_c0_g1_i5,1.07161718200363
TRINITY_DN4081_c0_g1::TRINITY_DN4081_c0_g1_i11,-0.448835623845309
TRINITY_DN4374_c0_g1::TRINITY_DN4374_c0_g1_i14,-0.299873827398143
TRINITY_DN6936_c0_g1::TRINITY_DN6936_c0_g1_i6,0.700326189955525
TRINITY_DN3918_c0_g3::TRINITY_DN3918_c0_g3_i3,0.283727284566179
TRINITY_DN16283_c0_g1::TRINITY_DN16283_c0_g1_i5,0.854094076192541
TRINITY_DN2193_c0_g1::TRINITY_DN2193_c0_g1_i3,-1.02309483866202
TRINITY_DN1354_c0_g1::TRINITY_DN1354_c0_g1_i5,0.7143483238046
TRINITY_DN3331_c0_g1::TRINITY_DN3331_c0_g1_i13,-0.408129308060462
TRINITY_DN931_c0_g1::TRINITY_DN931_c0_g1_i1,-0.354683437356591
TRINITY_DN5575_c0_g1::TRINITY_DN5575_c0_g1_i2,-0.38851132122329
TRINITY_DN4176_c0_g1::TRINITY_DN4176_c0_g1_i8,-1.37622137048131
TRINITY_DN1121_c0_g1::TRINITY_DN1121_c0_g1_i8,0.828361621199896
TRINITY_DN4603_c0_g1::TRINITY_DN4603_c0_g1_i17,-0.672975021925704
TRINITY_DN36144_c0_g1::TRINITY_DN36144_c0_g1_i7,-2.04683637707822
TRINITY_DN5912_c0_g1::TRINITY_DN5912_c0_g1_i3,0.562263325038997
TRINITY_DN3325_c0_g1::TRINITY_DN3325_c0_g1_i11,-1.28375842325722
TRINITY_DN779_c0_g1::TRINITY_DN779_c0_g1_i5,0.335046137902661
TRINITY_DN10535_c0_g1::TRINITY_DN10535_c0_g1_i7,-0.344551173209287
TRINITY_DN2686_c0_g1::TRINITY_DN2686_c0_g1_i10,-0.276710026291897
TRINITY_DN7609_c0_g1::TRINITY_DN7609_c0_g1_i22,-1.47435460228175
TRINITY_DN3842_c1_g1::TRINITY_DN3842_c1_g1_i7,1.01037063239276
TRINITY_DN1403_c0_g1::TRINITY_DN1403_c0_g1_i3,0.465597619671137
TRINITY_DN3539_c4_g1::TRINITY_DN3539_c4_g1_i1,1.14286412021733
TRINITY_DN1382_c0_g1::TRINITY_DN1382_c0_g1_i19,0.655953321836542
TRINITY_DN13975_c0_g1::TRINITY_DN13975_c0_g1_i3,0.932516019430118
TRINITY_DN1753_c0_g1::TRINITY_DN1753_c0_g1_i16,-0.631478468709854
TRINITY_DN6804_c0_g1::TRINITY_DN6804_c0_g1_i6,0.868318206015854
TRINITY_DN16276_c0_g1::TRINITY_DN16276_c0_g1_i1,1.4547291598891
TRINITY_DN1055_c0_g1::TRINITY_DN1055_c0_g1_i1,-0.366865766625177
TRINITY_DN5627_c0_g1::TRINITY_DN5627_c0_g1_i11,-0.455261992185021
TRINITY_DN5835_c0_g1::TRINITY_DN5835_c0_g1_i11,-1.14262508243765
TRINITY_DN6486_c0_g3::TRINITY_DN6486_c0_g3_i2,-0.321438805634733
TRINITY_DN22027_c0_g1::TRINITY_DN22027_c0_g1_i1,1.6217942071598
TRINITY_DN1606_c1_g1::TRINITY_DN1606_c1_g1_i1,-0.35422112754367
TRINITY_DN46473_c0_g1::TRINITY_DN46473_c0_g1_i1,1.83030113628666
TRINITY_DN782_c0_g1::TRINITY_DN782_c0_g1_i13,-0.402047886771819
TRINITY_DN11247_c0_g1::TRINITY_DN11247_c0_g1_i1,-0.337211005963659
TRINITY_DN689_c1_g1::TRINITY_DN689_c1_g1_i22,1.46127888272358
TRINITY_DN3858_c0_g1::TRINITY_DN3858_c0_g1_i21,1.27896002583036
TRINITY_DN689_c1_g1::TRINITY_DN689_c1_g1_i10,1.46127888272358
TRINITY_DN283_c0_g1::TRINITY_DN283_c0_g1_i13,-1.58288408748141
TRINITY_DN558_c0_g1::TRINITY_DN558_c0_g1_i7,0.695983130397885
TRINITY_DN637_c0_g1::TRINITY_DN637_c0_g1_i29,-1.45069034418589
TRINITY_DN5408_c0_g1::TRINITY_DN5408_c0_g1_i14,-0.462982224716139
TRINITY_DN48034_c0_g1::TRINITY_DN48034_c0_g1_i11,1.8494276164068
TRINITY_DN695_c0_g1::TRINITY_DN695_c0_g1_i11,-0.326692698525134
TRINITY_DN3722_c0_g1::TRINITY_DN3722_c0_g1_i1,-0.405005223527325
TRINITY_DN66953_c0_g1::TRINITY_DN66953_c0_g1_i1,0.979255818109012
TRINITY_DN554_c0_g1::TRINITY_DN554_c0_g1_i27,-1.46382954294786
TRINITY_DN1586_c1_g1::TRINITY_DN1586_c1_g1_i2,-0.427352688593392
TRINITY_DN586_c0_g1::TRINITY_DN586_c0_g1_i4,-0.471672987477448
TRINITY_DN3740_c0_g1::TRINITY_DN3740_c0_g1_i38,1.14242993895092
TRINITY_DN127_c0_g1::TRINITY_DN127_c0_g1_i9,0.82058204455955
TRINITY_DN586_c0_g1::TRINITY_DN586_c0_g1_i23,-0.471672987477448
TRINITY_DN183_c0_g1::TRINITY_DN183_c0_g1_i18,-1.61697162036383
